SuperWEB2(tm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domestic Overnight Trips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calendar year and Month returned from trip by Stopover state/region/SA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Counting: Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default Summation,Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Month returned from trip,Sydney,Blue Mountains,Capital Country,Central Coast,Central NSW,Hunter,New England North West,North Coast NSW,Outback NSW,Riverina,Snowy Mountains,South Coast,The Murray,Canberra,Melbourne,Ballarat,Bendigo Loddon,Central Highlands,Central Murray,Geelong and the Bellarine,Gippsland,Goulburn,Great Ocean Road,High Country,Lakes,Macedon,Mallee,Melbourne East,Murray East,Peninsula,Phillip Island,Spa Country,Upper Yarra,Western Grampians,Wimmera,Brisbane,Bundaberg,Central Queensland,Darling Downs,Fraser Coast,Gold Coast,Mackay,Northern,Outback,Sunshine Coast,Tropical North Queensland,Whitsundays,Adelaide,Adelaide Hills,Barossa,Clare Valley,Eyre Peninsula,Fleurieu Peninsula,Limestone Coast,Murraylands,Riverland,Yorke Peninsula,Flinders Ranges and Outback,Kangaroo Island,Experience Perth,Australia's Golden Outback,Australia's North West,Australia's South West,Australia's Coral Coast,Hobart and the South,East Coast,"Launceston, Tamar and the North",North West,Wilderness West,Darwin,Barkly,Alice Springs,Kakadu Arnhem,Katherine Daly,Lasseter,MacDonnell
,June,621.0112212,72.8798859,83.7226322,67.0736779,131.9155732,191.9268337,107.1489502,296.3609973,60.1262367,60.0668791,26.8181477,183.0029663,80.2216578,135.374088,529.3449859,56.8101343,56.9493406,13.2355602,62.2248298,83.4980022,69.4842534,51.1844061,98.5696035,78.1570302,31.3327623,14.0481858,41.4122932,52.1758556,8.8526917,47.9765373,27.1837385,45.4657152,7.8119316,17.3072582,11.381148,376.736288,54.4918962,79.9925327,66.508062,36.7454186,242.9325413,69.9508757,81.2381481,46.5576648,173.454022,130.4044815,75.6458217,169.4691216,14.1702625,10.7243439,21.4042042,28.4531873,39.7905451,31.4793727,12.9714812,15.36815,32.926007,34.527521,4.2186363,218.2079612,48.4844813,55.2432991,126.2397481,48.6871736,82.7907339,12.0197109,49.7562563,31.3907401,6.4108619,60.7288686,9.8175822,25.8718723,20.905881,22.9615861,14.2541162,4.4478142
,July,669.1164303,81.7602756,78.7598331,66.7442551,134.8301719,236.8242436,89.3095736,307.0525225,18.4671334,57.4531623,102.8591582,198.3492733,40.770164,157.1023001,595.4103726,58.5243512,42.4422046,36.1114605,28.2381307,79.754264,49.642154,26.7139377,68.636001,112.8035293,25.3234204,21.0260071,61.4251616,26.4338142,11.492801,37.741139,23.9555398,32.8839694,11.9870637,27.7771814,11.00327,368.7690037,58.3851971,73.4372396,100.4917493,59.1551819,230.3636941,35.9189666,134.3496494,63.8294216,217.9398748,176.3947982,29.5464172,179.7188217,11.0497069,11.9064084,12.244419,24.1201951,36.4631707,32.7066702,12.5165819,21.7448825,28.8869755,53.1250832,2.1692306,224.3079213,43.2259388,72.0126907,115.3089571,61.2241475,73.5652431,8.5664395,25.713418,18.6703109,4.2334662,94.0704296,16.3725286,36.8175326,49.737894,48.6492124,28.612498,3.7760977
,August,641.1763615,64.1919328,75.6700894,78.0065389,194.3033199,194.9254259,93.5801336,237.0254582,45.0068529,50.0168395,134.6729723,180.9847421,67.6065839,203.1530664,601.871303,45.323487,42.7791815,11.8585969,47.9082061,24.3174149,43.960422,40.7711789,97.5700529,123.5453111,50.0259978,10.2356005,58.1604105,24.446853,12.161678,74.165235,20.5706934,26.789985,9.9657345,19.1966917,6.7099022,395.0783779,36.7654447,114.7836294,112.6494152,75.5670492,290.0997454,86.3123349,85.8649926,79.4166108,271.8363832,187.7000945,51.8665713,163.6363611,10.8722366,25.3369256,6.6111821,16.1747217,42.2469987,17.4128582,23.4997373,22.1785021,20.5489613,48.0892557,11.5186526,232.2191744,61.476084,79.8527213,122.0064302,46.650494,58.2379759,11.4610165,49.2742234,18.718943,8.9275538,65.9698092,11.1218583,29.4011104,19.6884089,34.0830279,14.6752731,8.1282678
,September,664.8183545,47.2848807,85.1615499,96.6597093,132.2644048,188.0462261,67.9547785,274.8721621,27.0763661,75.8674274,48.7574876,194.5628596,49.4922425,170.408789,539.698024,30.3695144,54.3758054,8.6381463,51.1101756,53.3275317,71.411552,15.9405778,78.3314909,99.9718273,44.4474219,26.8839611,41.1590511,28.1149351,11.6564782,81.1899887,53.0903569,11.9231421,23.464536,9.0841661,10.2728297,434.6813035,40.4486642,75.6177048,111.4788338,61.7927642,249.0025321,36.4161518,49.1187946,35.0493318,205.8285797,143.258345,54.5988718,165.814896,11.3333866,12.4227236,15.406207,22.8248547,28.975804,35.7942366,14.9138365,18.8282885,22.7014315,44.2197298,4.0288639,241.7695377,60.5959723,30.8299107,144.4512224,61.6227351,68.1218664,16.9942368,34.3762409,25.4470423,8.3734293,57.6370585,3.9784688,24.2796839,17.3180096,17.0272937,14.4163605,2.3980532
,October,561.2422859,69.7258744,92.5799399,93.6589313,206.9882907,243.4833921,132.6942281,422.9340918,62.8172473,81.7378678,19.5655209,260.7307405,72.7872619,148.3910733,524.4610535,37.6993317,51.7863637,23.4213682,46.3032364,59.5933035,45.8692534,41.7676708,90.4792952,78.0669534,34.8389794,6.1196697,54.0403032,33.1676903,4.0368535,70.1314447,86.0166317,10.2659463,24.6313995,22.4379466,7.1504486,468.1385706,64.5134825,76.8996655,80.0227695,64.4212693,327.8893353,51.2028518,86.417598,31.8641161,179.1122112,155.0590096,56.9860906,202.1655272,11.4734719,13.9646274,10.7053871,38.8937454,34.4670851,33.1832963,14.4811309,32.3431605,61.5440594,52.4929406,13.7106772,232.1041225,63.1787387,36.2954106,151.3166667,45.6546639,44.7730563,12.2592224,37.8727979,15.6910263,3.1705172,50.9661124,9.1478027,32.4924624,18.68442,12.0284236,10.3186064,4.1637636
,November,608.0655808,44.8479115,78.492634,116.8220537,108.4024858,240.7031649,76.8759135,335.3479836,33.5246685,61.3866708,31.44535,234.006612,72.9427418,190.6186475,559.9855001,34.3547164,57.8238365,46.4423869,48.1182086,78.8215233,104.5828808,46.5444459,104.7584103,79.1570402,49.5766482,24.2063975,66.9092626,32.9455847,15.3654035,103.8852292,52.6112217,8.2086625,25.2569657,42.2176251,3.3756268,541.2508308,18.8601317,87.85928,80.8699499,48.0800346,327.3578062,64.7787258,73.1335801,21.6856657,209.90022,129.5849033,68.2269911,186.0281286,6.5863267,7.3712803,17.3739516,30.5555266,59.5698285,41.3337639,26.9263517,20.4179549,40.8507191,55.3627469,2.7720368,239.3851152,71.7912384,29.089397,157.546086,45.9328165,93.6485719,30.5212651,62.1931265,24.5429301,13.2821091,35.9707831,6.1114852,18.6846532,19.5992144,13.4180424,20.9347459,2.1247655
,December,530.8884802,33.9448361,65.6510159,90.7093094,82.0236099,179.8055681,76.7626979,323.5287964,19.2680766,54.0487112,42.1459765,259.5713472,44.9395128,136.227654,567.2387035,24.3883432,34.8134743,16.029698,56.2711888,69.1962033,96.9980336,34.7402042,114.2080127,34.8048417,35.1630649,18.3919466,30.4701411,31.4832614,4.8806597,72.4266039,47.1854899,14.0548207,19.2981988,26.446472,5.7647567,395.6273624,35.5613704,78.7119442,93.9366781,81.6860055,227.1950758,40.4480736,61.5190849,77.112826,196.0616733,119.7047013,23.8885567,188.278466,8.1053871,12.0854293,5.8671108,23.6642874,44.0951187,29.7380927,24.8384325,24.0203319,43.2908189,43.8823679,16.5082668,202.9741409,45.2313426,36.7533869,111.4545169,62.1042047,82.8486816,21.0807004,46.911361,27.9643314,5.4521537,12.8658457,0,5.1702446,7.1535088,2.7119767,1.0273138,0.5251127
2009,January,710.5544674,37.2955502,66.0309571,218.252947,157.281798,301.8955115,173.7756365,613.1387943,22.3664651,41.1607211,84.8500352,532.8951314,105.0208885,137.8145542,538.6125691,36.5111483,41.0544191,38.8741844,105.2147883,136.2525426,92.8962398,29.2817441,288.0778418,169.0240983,100.3915816,20.4764386,48.0990748,56.6259023,20.1623451,238.573493,163.3468935,20.6071521,35.1477874,20.8175673,10.6108378,436.2744133,51.4597432,123.797234,148.4896473,119.1564171,362.7535973,74.6862274,73.6855084,20.3217323,376.4402585,152.1669449,16.23751,195.7299996,11.2935986,20.9211034,10.7789657,47.7960304,68.736601,61.6998138,34.8810416,37.6037867,76.4925416,26.3318427,21.904778,278.5344353,89.5965621,18.0529385,238.4694329,70.1390242,112.3007166,48.4195596,72.0498624,60.9145073,21.3779276,37.2527316,6.9965868,11.2650319,18.5134178,10.9960539,6.1639824,2.6024779
,February,466.0864398,31.4842386,58.191274,88.3664061,82.1300884,139.6351076,66.9523124,249.7131884,16.9344046,53.1204019,21.5561837,211.2337957,49.5532536,128.1510394,473.963482,31.7915771,36.239315,14.460428,57.8707969,35.9869409,48.1641788,30.0279624,99.204624,41.0729771,21.1467993,17.0279241,40.1463814,24.9377456,3.822207,78.5378397,38.9086008,11.5824644,4.961038,20.3576407,3.5073424,302.7489009,43.467847,31.2537143,84.845862,29.1551582,232.5536037,27.9904199,42.6371887,24.3000985,148.3263922,61.0349302,13.0710498,151.1721694,8.1540792,16.2227868,4.3691661,31.5945764,32.0704375,22.0828853,14.2328547,16.9896483,23.9189765,20.7230895,18.9775061,157.0815498,34.0813505,32.8115293,105.3001771,27.3222223,100.3697333,40.0887075,58.1797361,43.443181,31.0432491,15.8723811,0.9680526,2.966356,6.6960833,8.6948936,1.5196942,7.630568
,March,545.7048241,61.7078848,61.8999885,72.1977041,112.2771308,249.7853108,85.0662311,298.1730872,29.0057554,60.7626451,32.4183429,290.5651416,89.3410462,226.8984006,474.258123,33.2288626,48.53079,18.9115108,48.6209633,87.3511279,73.5747137,28.8873386,162.7030514,64.3844618,57.4142265,13.782966,45.8698774,24.5165198,5.1408745,150.5151606,90.2512769,12.8393294,12.2512086,13.7713408,2.6857322,383.8198792,37.3857401,58.9190104,71.5069126,28.9900656,285.6847735,9.5363298,47.044093,8.4532874,291.5522592,42.9550916,12.7438446,157.7377517,10.4788686,10.8759176,14.4576262,33.1164157,48.7376585,35.3387762,28.5559256,16.1160645,65.628581,25.5206166,10.311303,230.6375245,49.7106117,29.3243218,175.4046356,30.3662791,97.4487056,44.8724188,58.8488073,50.1112516,12.1335628,31.7621059,2.0553103,8.7286593,6.7014667,5.0485331,3.0323049,1.6846491
,April,547.4772903,51.3681142,69.3256089,125.4621571,150.8075064,197.5819129,100.4033844,322.1372601,16.8688597,83.8099929,47.8620845,312.4313678,113.0786338,132.1917696,490.2487352,25.7407583,83.2647421,43.6254238,59.2975438,46.0876166,55.2885887,44.2591332,115.2759534,105.4586334,59.3666735,7.6013233,58.5720891,38.6970432,10.7727671,89.0089372,38.1201495,10.0901851,29.0626809,14.4812136,3.6902864,344.9958585,53.1768816,89.2164501,130.1152737,20.3125829,278.2395284,27.0041637,85.2717409,26.4511776,199.7734483,131.8502001,37.7998002,188.635773,7.1805458,16.2950944,20.696531,49.9732478,51.76173,33.4997318,12.0717491,42.059726,29.8194059,48.2648487,12.8363216,254.5596254,43.3135934,38.6722094,167.4439428,63.6628161,113.6870843,27.9751769,69.6044966,54.1276109,6.1794007,35.9219569,7.0590687,12.3859102,15.3789339,6.9191041,4.7423803,3.1955895
,May,656.7594665,38.6488886,86.804125,52.3509497,147.5834548,200.1058169,113.500561,239.8120852,33.7115655,69.1708353,24.1923306,218.5804053,62.6888794,131.8638982,620.5902105,25.4226952,67.3518106,28.3817782,49.8556932,56.6482465,67.5011698,32.4910592,114.2977936,97.2143942,48.2918433,8.1301926,29.1669573,49.0830941,4.700697,79.2165735,35.6875927,18.433139,20.1288221,20.4600277,3.9271376,354.8435452,26.224685,74.468187,91.7266807,56.1927177,260.3562942,56.210253,96.4077503,57.0276686,178.9103461,144.4563117,35.4419894,170.5383343,6.9295327,16.1743115,18.5497269,29.0804616,38.7306888,33.9910989,11.928286,16.7996695,38.209594,39.0242077,6.6841646,199.7624775,53.7136085,24.6237769,123.8256264,38.3847036,96.5188189,14.469213,55.0435859,35.0797721,10.0274656,65.6294648,6.0754675,18.3294606,14.3817186,18.2373165,24.2539318,11.5974444
,June,588.3866756,56.3592231,48.3028036,69.0003044,141.5411656,141.3317922,80.7477163,228.2540954,24.0240261,75.1869575,31.4369358,138.2169073,43.359386,132.6941703,500.4983893,28.3644111,69.2028066,22.8191126,37.3565029,64.3641955,55.6017035,22.3449004,74.0271224,96.1634987,26.3213173,11.3611022,40.5720993,31.7402726,10.514493,68.4471882,48.5904759,20.3684304,6.4215982,31.4011879,4.7295765,299.9582344,50.5721787,110.9184125,96.4476265,56.0518158,210.8127403,50.1600083,58.296906,61.9299273,206.1097241,134.1918999,20.854333,159.1849673,5.524004,3.5926369,11.849142,29.6278794,35.6332091,21.3893162,7.0422213,21.961911,25.1609643,39.0031646,1.6089759,188.3605095,48.7118747,50.9846042,141.4659697,36.2131976,58.796236,10.1867,46.1189113,26.9161402,12.17439,71.7404077,7.0457479,34.5815189,19.7095342,20.0684501,25.1989845,18.0184334
,July,491.8368766,48.967828,72.7940497,68.6273527,131.4802651,239.5305428,105.6163461,301.8492798,62.4559455,66.0505286,108.7219626,138.4815721,87.6616076,119.7407033,574.7051453,16.5373911,72.6684856,37.3447003,58.9817433,69.6341454,48.3150938,32.7220178,104.5978544,143.1065637,14.2923886,15.8540578,60.621894,39.5648785,12.3991199,71.0893253,35.8028237,19.3566267,16.9205376,12.2333605,11.960424,399.4622229,64.9614324,137.4603056,152.1162239,30.3652454,272.5836855,35.7926175,90.0988952,105.8665838,248.0715626,176.4757827,37.1569506,204.3557448,5.5529115,31.9027309,23.8410315,27.979084,28.6391317,28.7640013,26.8019257,21.5278886,31.4174163,81.9456468,9.4565747,163.9418111,35.9238122,64.5487634,114.6587659,34.0636593,67.5947657,16.4345026,55.5942577,20.5072739,8.9163974,65.2131706,16.82538,34.2317332,19.3644624,23.5048834,25.7676318,13.2905904
,August,508.1268416,51.3583466,61.76172,99.5141283,95.8148033,210.6317669,91.0653599,263.1343145,46.0846384,66.930593,137.3820548,164.8444018,69.8495056,118.5866165,584.9520839,22.0981111,74.6485817,21.7554282,30.5833684,57.9290221,44.5843035,29.7029944,75.4737582,115.8914619,32.8557499,2.9521066,34.9625567,23.210306,8.5208765,65.8444082,46.2396788,14.4158735,6.1939995,28.7785449,3.9386842,413.1384823,44.4854196,115.7478211,85.2935012,40.8886987,274.8641972,52.0503858,69.8158989,58.9760981,175.2640012,180.4327448,18.5181255,171.3290643,4.3883734,12.6209554,12.3664059,22.0390112,20.8434043,28.178158,11.790876,35.1430806,31.9713619,57.6023071,7.7283989,158.7264215,55.1185906,52.7690405,88.9821091,46.2695405,73.0209827,11.3237513,34.939321,24.7393358,7.8523869,90.6555036,7.8596389,25.1212609,15.8395444,19.5202212,12.3582079,7.7912443
,September,566.2267657,72.3062585,66.1617465,81.6524532,148.5296567,216.1049294,105.4026361,327.0583339,43.9718613,91.2977589,44.6464207,157.7241799,102.2017112,171.7185104,537.3030791,62.1021307,48.0824847,33.9924369,46.8321579,80.4743968,63.3600387,34.98905,143.7205361,127.0670917,36.4012993,13.6191149,48.197499,29.8972501,2.6366744,53.6715828,47.5603915,14.4859113,10.0425839,17.5934529,9.9645126,424.2421638,47.2579047,106.3485556,126.5670493,85.9262903,267.1749464,52.9863266,70.3548789,56.2144016,235.0821295,210.8725142,87.8786747,167.9113968,9.1161055,13.1979983,18.5022513,18.2600333,29.8978054,24.441193,17.4288762,21.85097,25.0046058,41.0131542,10.4046447,222.5184585,60.0126638,55.8989872,128.36839,49.1078603,88.2660838,11.5051038,39.8960514,27.3964715,11.1357598,57.9116758,5.3342732,22.1983874,13.1993037,18.0186902,18.1786695,9.857794
,October,694.6900326,52.8899504,119.3790054,91.7958032,172.1303693,258.4957066,142.5559947,430.8242523,27.3077863,93.7584336,30.9150148,277.9278386,81.3700075,188.3397446,541.8126988,49.6250801,41.794392,27.6759478,77.5190077,52.6216554,85.1868372,29.4138213,110.6325076,75.1149741,37.1303888,14.6147254,86.14493,42.3658198,26.9152647,66.4246444,44.0127442,20.5102231,13.7955079,22.2683219,8.5218537,334.0927675,26.6568123,124.8730892,100.5126863,63.6504774,327.6223143,31.5336347,71.6519365,48.8908534,247.2968956,134.4137393,83.7703391,205.9148939,19.0416822,16.2939332,12.329849,35.7905442,61.8677645,52.547493,20.2063862,20.2739541,45.0747896,81.026249,17.4809065,232.4665258,52.3629308,34.3430883,127.2728283,57.8027424,86.4398251,14.3051722,39.096985,15.1593219,11.3423975,42.9225088,1.5755488,29.8279188,13.6393156,9.1199615,17.8576652,16.3298312
,November,654.1119697,43.4074008,103.1878564,95.7590291,165.3267899,248.6937883,107.5865343,343.4417351,22.6789139,85.0878315,27.124277,244.0144823,99.2381319,111.3745715,590.7140934,21.4365387,83.1230685,21.4849094,59.5399927,91.7893443,74.2834428,37.9492883,129.8675254,91.101156,71.4570373,2.5194838,57.1259383,38.3955746,11.6049212,74.946091,53.7524844,21.5069837,21.9046933,16.7493759,3.2595408,272.3632723,58.2765581,95.044882,136.0711449,25.147049,305.9991091,53.6070532,36.9599487,35.2565516,250.3783155,98.5310948,24.6021725,219.2773688,2.4966441,15.8480708,8.7129306,33.3868354,62.2421197,47.7825204,15.4529838,18.0587223,37.7197554,23.2613427,8.1095985,196.9033966,38.0318639,32.5310934,127.7983627,39.7031536,83.793574,24.2544277,49.8653379,38.0526829,15.6048104,38.3481664,5.7513622,15.0345695,7.4452974,10.2175031,9.186813,1.8114079
,December,537.8138736,31.9244943,92.7147427,106.2538543,135.8450133,236.0949168,107.6904648,293.1747233,12.8761779,43.8626686,25.1876272,233.6146106,80.9699943,126.7529975,471.398196,14.4726512,51.7908595,7.8000938,44.6818465,64.5509382,66.2364489,32.5253199,84.8862172,57.6346191,44.4303447,13.9505251,30.8475004,52.3223019,6.911577,74.6400332,55.6685289,7.4190616,7.1593458,17.5504999,5.044001,279.6874557,41.3664462,78.3954191,123.8897309,48.3876215,253.2384934,44.3057438,63.3660353,8.1397535,205.5494549,97.1238665,31.8236937,178.6413069,8.2096026,19.0762218,8.5974723,22.6604406,32.6511229,30.2463396,23.7837878,12.2354995,27.5658084,13.6497532,9.4270064,198.8875422,47.8032544,28.2618095,128.3924245,36.7492652,69.8993417,19.3902598,37.1231801,29.0145818,14.213788,30.3481639,0,7.6470884,4.860098,6.1920314,3.3071479,2.5263638
2010,January,626.5847682,83.7711986,96.8081171,201.4089367,161.502163,290.9764679,139.9525385,663.8675221,20.9829483,69.9855439,67.5378946,554.5010115,106.3830281,210.1486932,577.7176027,30.9610813,74.5130415,22.2575578,63.7036662,205.7822643,114.0260834,35.1519128,275.6611578,147.9799447,85.8581685,9.8385032,72.9530057,70.6782375,11.8706332,235.2457166,118.9274426,22.4341203,15.9545684,13.2401845,4.7559431,357.8913538,45.8220146,108.0375782,106.0549506,85.5017373,381.3674573,51.0698415,63.8985399,24.9255781,302.412947,116.9188043,44.1423153,170.2931106,6.3786837,8.4345081,15.9490698,37.4830326,98.1228539,63.9088938,29.835614,43.8439551,78.4091327,21.8293522,10.4385913,227.0664319,34.1475923,35.5225608,206.8945306,53.900551,131.2786946,56.2929684,89.0158654,80.6022024,24.630489,23.5980544,7.697948,6.1150668,6.8897719,5.7354814,4.4867403,2.9788515
,February,584.5673807,32.7315105,50.2988763,89.1178124,65.6921954,228.536018,71.1523596,267.2687378,3.8212794,53.7502923,26.3584407,243.3092324,61.9248488,157.4759612,483.5235635,48.5175084,47.3803975,12.8489778,42.719558,62.2887645,67.7414038,31.431454,121.4480789,60.8643729,54.0970076,5.9852714,26.8633262,23.5161468,2.3652414,84.962287,57.621338,6.9870295,5.9288194,5.7087501,6.8217414,356.7744272,2.0213185,87.2254905,74.3678268,19.5756737,174.5552497,81.6922415,61.6695315,45.9953838,164.0925842,43.113682,25.1068606,131.8622519,4.6457274,10.0338184,15.8597509,12.5531486,41.2852378,29.1442059,10.6765769,17.0481253,44.1020585,20.863229,5.3236936,177.0796028,41.0147631,23.5431716,116.5138943,17.9424862,110.447536,18.851536,60.9374672,31.3876228,12.0844534,23.7332884,1.0743922,9.0341641,2.6986713,4.5989214,4.6965377,4.6438658
,March,622.2562283,26.3302696,90.3435031,82.8287134,142.6677604,233.6091721,79.0613674,233.2938987,28.8263863,67.7455164,40.7237953,211.5393746,56.1700351,250.6661649,465.0438893,43.5859339,89.5900448,13.8141647,54.861937,93.2282801,141.2954531,38.7042001,161.2766932,65.154416,62.1437171,4.4868252,26.3832813,35.1983235,14.4573184,58.3872739,57.2523384,16.7202507,7.7823842,23.5152491,12.9659113,373.18998,36.5594418,61.6215103,169.4386111,37.1197105,253.2905207,50.1735985,49.9633365,12.4395322,126.8805918,75.1181564,20.094975,173.4216991,4.4587442,13.7905945,8.5003173,24.3430381,39.489286,23.1105933,11.1637274,25.9183459,29.4942343,20.858244,7.0056208,219.420881,37.4975173,15.7851203,112.3077282,27.06073,103.4632412,34.2513353,53.3735895,51.8610243,27.1421278,30.4179904,0,9.5219094,14.4985916,7.4552931,18.2093925,0
,April,525.455701,86.0186377,135.1946477,96.2173419,183.7791356,228.8932734,183.1067044,397.261769,41.3935766,64.5886497,53.0671244,286.9222127,104.6368529,198.9059049,489.0416366,74.7690389,81.2070736,25.5038687,66.2607738,65.5315558,94.6196693,51.5465245,135.6070023,132.4879044,78.1237296,9.7861536,64.5111595,23.7528911,13.4512243,70.9533115,76.0818019,36.1581756,11.3739026,25.9420567,15.292002,400.994553,60.0086649,101.4495804,115.5640638,38.3995699,320.9061926,63.3444312,69.0293776,25.5883639,134.6392396,104.0545344,20.8237849,211.7369566,4.1354382,23.3432644,11.1151184,37.9084637,63.4576132,32.9822984,12.1490799,27.5714604,71.6885445,41.5257342,13.5311796,248.9783559,47.6043492,32.6891158,182.264775,40.8368785,93.0537447,32.2732044,55.1830982,38.5794024,17.7845685,40.8228463,3.4376611,13.5336435,15.3301965,10.2642666,13.846508,7.322871
,May,504.0553237,44.6811075,46.3563268,61.7371795,106.2603195,174.3148533,98.5591596,325.8081694,39.6016648,60.3566244,22.5989992,129.0415792,81.9480173,194.9985002,524.575089,37.8816998,59.81208,17.4365904,23.7470097,46.0314432,71.6388164,21.3151492,75.0625104,67.4974559,40.5142237,10.4466251,63.8997058,37.4273145,18.321408,23.68594,34.6610354,20.419235,3.5916516,21.0795809,12.0201737,307.7458291,42.1114905,61.933615,158.6186635,61.0322233,245.3722093,16.5081453,44.7247489,65.8362818,213.0746998,96.7865562,29.1151279,162.0658912,7.4044706,9.4075405,7.6727076,26.1884762,32.8246778,16.2672891,26.7638354,17.9612989,22.8243095,26.9002041,5.13822,158.7987304,26.3068492,44.4953001,93.3611675,39.9203299,81.1114693,15.4934907,48.1981362,33.106381,17.9174283,51.4649205,8.3227819,20.6472008,25.0352952,15.0852225,13.0085803,1.5202287
,June,609.5460186,48.4603493,63.1072844,60.4303771,112.3593878,209.3403641,107.944845,261.8998301,22.8020655,79.8259903,51.0415765,165.3267216,82.9290829,163.0091601,629.5088239,39.9588512,54.9656474,23.0069337,38.8787018,83.4750153,34.6330964,24.6014609,88.2402773,54.5292886,51.3449713,2.6538604,51.4565806,30.0703128,9.4272903,76.3877076,42.0425462,18.7627141,7.4555735,29.4583084,9.8818123,423.7857581,58.6198981,97.2046561,165.1999146,42.8607746,287.1529762,46.9593069,128.0657859,45.5631132,191.849276,132.919451,53.5169605,192.4007618,7.4057299,5.2442243,12.4760851,25.3056524,51.5863091,50.3834929,21.0085522,13.0917887,32.50911,46.7874905,0.7615018,184.7073029,49.8265167,43.3425296,122.9798489,40.7507691,65.4024244,16.9561278,64.538875,26.5909052,15.7596068,68.7991662,4.8966103,27.0270259,24.8035753,30.4287281,10.0723822,4.9897629
,July,668.993061,82.542854,65.957882,92.119677,161.8351909,200.1646186,110.2867363,359.2250409,72.375039,102.0158944,108.0145618,178.7106751,82.0523225,180.1264176,568.7320015,42.133319,59.1556792,21.5043838,45.892727,57.7184056,76.3182949,22.5030192,108.311685,104.8363914,35.3270269,12.6691192,46.8400837,39.4913946,13.1144147,50.7962745,55.8714875,22.9981273,6.5962514,9.4700384,0.7742361,471.8892151,78.8520706,118.2483278,119.7192448,35.3910289,291.6215905,86.9895949,95.7211547,35.418074,225.7144092,156.4325069,61.6745001,136.6026344,10.5030737,13.3860876,5.4914244,25.0188624,34.8537043,15.4312945,14.9564237,14.7134373,17.5938486,69.8179202,2.2806346,248.5903698,29.4380216,59.4893142,82.6421998,61.0686463,57.3486646,6.6991321,33.8249141,25.9071104,6.442022,65.2268604,18.1788314,35.8931566,23.6786328,47.2558511,22.4108816,2.9095946
,August,611.5558328,25.8615886,72.9888941,72.102952,141.7003675,236.4235053,148.7429561,293.0668983,49.618966,76.0416103,100.6406042,175.249391,66.9583778,124.0211552,593.2942924,45.5276429,41.2418781,10.4320529,33.1875333,58.9394759,27.6901444,25.561567,78.6182607,120.4766176,22.5426855,15.2986895,44.9523993,17.4246383,13.5254256,57.4917319,16.0598452,6.0511598,20.8144521,33.2560112,0.8392804,442.4596351,63.569878,113.7485351,182.3546556,59.7948165,291.0205664,70.983,81.8600249,65.3250519,262.7478442,219.8525529,73.1805438,135.6244694,8.736495,0,11.2080609,16.7291233,37.0659568,17.0023345,18.7382531,21.3528111,27.3504965,57.7210961,4.8378902,179.3973816,49.5425554,68.0229634,94.3451574,41.3407429,58.4671731,9.1445348,36.0774337,13.1359071,5.8528919,68.2950877,13.3675488,25.9403952,21.8780949,34.5341117,17.6569379,11.412718
,September,668.4509723,64.2830568,83.0115379,101.1840472,154.5952642,257.6961891,81.9696709,352.8402918,28.6361518,89.9729635,92.810081,187.4033784,77.3525583,154.3202077,489.4802314,26.8153122,50.6342483,16.2826626,44.7837028,51.9348129,38.8563713,42.0657109,135.7946573,78.2845959,38.0109295,16.275566,53.6626918,33.9236711,2.6982177,53.7870023,30.7162609,27.2600484,10.1848681,4.4690444,4.1855799,379.35091,40.8481349,82.8049718,121.8608029,50.3299839,302.988781,68.4979786,73.5759111,74.2716813,277.8151113,152.1264828,52.1435849,155.3225542,10.5751948,27.3676754,15.6155035,25.8654656,28.1309391,33.8599328,23.4440552,25.4223861,18.6546357,46.1975634,12.7622612,184.316973,45.546388,60.1468296,116.9123292,67.1316299,58.7647346,19.2391397,47.3595572,20.9989536,11.5150368,62.3062352,18.5331448,26.5465882,10.735448,24.002922,11.3327371,2.9931318
